timestamp,emotion,confidence
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:17,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:17,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:17,Error:name 'Deepface' is not defined,0
2025-02-22 13:07:31,sad,53.371918
2025-02-22 13:07:32,sad,83.81203
2025-02-22 13:07:32,sad,85.47527
2025-02-22 13:07:32,neutral,58.257122
2025-02-22 13:07:32,sad,61.3545
2025-02-22 13:07:32,neutral,80.01868
2025-02-22 13:07:32,neutral,87.948456
2025-02-22 13:07:32,angry,76.41474
2025-02-22 13:07:33,sad,57.636047
2025-02-22 13:07:33,angry,94.74641
2025-02-22 13:07:33,neutral,95.15483
2025-02-22 13:07:33,angry,58.84987
2025-02-22 13:07:33,neutral,60.930233
2025-02-22 13:07:33,sad,44.373528
2025-02-22 13:07:34,angry,55.46665
2025-02-22 13:07:34,angry,70.965164
2025-02-22 13:07:34,neutral,94.96832
2025-02-22 13:07:34,angry,41.17669
2025-02-22 13:07:34,sad,73.10711
2025-02-22 13:07:34,neutral,72.06197
2025-02-22 13:07:34,neutral,55.65556
2025-02-22 13:07:35,sad,43.45774
2025-02-22 13:07:35,sad,64.03924
2025-02-22 13:07:35,neutral,65.06256
2025-02-22 13:07:35,sad,61.54813
2025-02-22 13:07:35,sad,51.65788
2025-02-22 13:07:35,neutral,98.29118
2025-02-22 13:07:35,angry,54.51927
2025-02-22 13:07:35,sad,38.683994
2025-02-22 13:07:36,neutral,47.82695
2025-02-22 13:07:36,angry,64.780365
2025-02-22 13:07:36,angry,51.268173
2025-02-22 13:07:36,sad,75.258064
2025-02-22 13:07:36,sad,49.42305
2025-02-22 13:07:37,neutral,76.900734
2025-02-22 13:07:37,sad,61.743294
2025-02-22 13:07:37,angry,93.53244
2025-02-22 13:07:37,neutral,98.21582
2025-02-22 13:07:38,neutral,99.994865
2025-02-22 13:07:38,angry,70.94082
2025-02-22 13:07:38,neutral,55.147514
2025-02-22 13:07:38,sad,53.98686
2025-02-22 13:07:39,neutral,52.317707
2025-02-22 13:07:39,neutral,79.24277
2025-02-22 13:07:39,sad,45.516697
2025-02-22 13:07:39,neutral,70.18531
2025-02-22 13:07:39,neutral,60.016415
2025-02-22 13:07:40,sad,45.05284
2025-02-22 13:07:40,sad,62.30645
2025-02-22 13:07:40,neutral,75.307755
2025-02-22 13:07:40,neutral,78.699394
2025-02-22 13:07:40,sad,58.055805
2025-02-22 13:07:41,angry,63.454617
2025-02-22 13:07:41,angry,74.08767
2025-02-22 13:07:41,neutral,41.82879
2025-02-22 13:07:41,neutral,79.84982
2025-02-22 13:07:42,sad,51.88692
2025-02-22 13:07:42,angry,79.91929
2025-02-22 13:07:42,angry,53.14288
2025-02-22 13:07:42,happy,40.22815
2025-02-22 13:07:43,neutral,92.977615
2025-02-22 13:07:43,neutral,55.39944
2025-02-22 13:07:43,sad,42.168476
2025-02-22 13:07:43,neutral,69.269615
2025-02-22 13:07:43,sad,99.30408
2025-02-22 13:07:44,angry,43.406082
2025-02-22 13:07:44,fear,73.619446
2025-02-22 13:07:44,neutral,43.07812
2025-02-22 13:07:44,neutral,72.13661
2025-02-22 13:07:45,sad,37.405907
2025-02-22 13:07:45,angry,55.285744
2025-02-22 13:07:45,neutral,63.116917
2025-02-22 13:07:45,sad,49.29275
2025-02-22 13:07:46,angry,49.734562
2025-02-22 13:07:46,neutral,49.51498
2025-02-22 13:07:46,fear,88.76924
2025-02-22 13:07:46,fear,88.41451
2025-02-22 13:07:47,fear,52.175396
2025-02-22 13:07:47,angry,89.5993
2025-02-22 13:07:47,happy,86.24575
2025-02-22 13:07:47,fear,50.316807
2025-02-22 13:07:48,happy,78.91129
2025-02-22 13:07:48,angry,66.297195
2025-02-22 13:07:48,angry,88.50503
2025-02-22 13:07:48,angry,56.54654
2025-02-22 13:07:48,happy,92.60201
2025-02-22 13:07:48,sad,66.97447
2025-02-22 13:07:49,fear,41.882526
2025-02-22 13:07:49,fear,66.08881
2025-02-22 13:07:49,angry,94.47668
2025-02-22 13:07:49,fear,69.95742
2025-02-22 13:07:49,fear,66.23162
2025-02-22 13:07:49,sad,74.468
2025-02-22 13:07:49,sad,93.57558
2025-02-22 13:07:50,sad,85.07185
2025-02-22 13:07:50,neutral,91.02676
2025-02-22 13:07:50,neutral,86.511
2025-02-22 13:07:50,neutral,36.5427
2025-02-22 13:07:50,neutral,55.159138
2025-02-22 13:07:51,neutral,83.25858
2025-02-22 13:07:51,neutral,73.54408
2025-02-22 13:07:51,neutral,64.815544
2025-02-22 13:07:51,neutral,75.815445
2025-02-22 13:07:52,neutral,97.72718
2025-02-22 13:07:52,neutral,73.53621
2025-02-22 13:07:52,neutral,98.05809
2025-02-22 13:07:52,neutral,96.76197
2025-02-22 13:07:52,neutral,53.751385
2025-02-22 13:07:53,neutral,92.10334
2025-02-22 13:07:53,neutral,83.21747
2025-02-22 13:07:53,angry,62.646168
2025-02-22 13:07:53,sad,50.9632
2025-02-22 13:07:53,neutral,98.29517
2025-02-22 13:07:53,neutral,46.527508
2025-02-22 13:07:54,neutral,86.53376
2025-02-22 13:07:54,angry,41.807594
2025-02-22 13:07:54,neutral,62.330395
2025-02-22 13:07:54,neutral,89.636955
2025-02-22 13:07:55,neutral,47.214436
2025-02-22 13:07:55,sad,43.236115
2025-02-22 13:07:55,neutral,52.585308
2025-02-22 13:07:55,neutral,46.27723
2025-02-22 13:07:56,neutral,77.76431
2025-02-22 13:07:56,neutral,68.55126
2025-02-22 13:07:56,neutral,48.76697
2025-02-22 13:07:56,sad,82.59261
2025-02-22 13:07:56,angry,78.00539
2025-02-22 13:07:57,sad,54.483532
2025-02-22 13:07:57,neutral,79.707634
2025-02-22 13:07:57,sad,43.297222
2025-02-22 13:18:49,neutral,51.14144
2025-02-22 13:19:49,sad,50.19206
2025-02-22 13:19:49,sad,50.19206
2025-02-22 13:19:49,sad,70.94459
2025-02-22 13:19:49,neutral,51.03353
2025-02-22 13:19:49,sad,59.21143
2025-02-22 13:19:49,sad,59.21143
2025-02-22 13:19:50,neutral,64.742966
2025-02-22 13:19:50,angry,98.68691
2025-02-22 13:19:50,angry,99.49803
2025-02-22 13:19:50,angry,99.49803
2025-02-22 13:19:50,neutral,44.734585
2025-02-22 13:19:51,sad,47.041
2025-02-22 13:19:51,sad,47.041
2025-02-22 13:19:51,sad,56.84686
2025-02-22 13:19:51,neutral,92.270195
2025-02-22 13:19:51,angry,94.89501
2025-02-22 13:19:51,angry,94.89501
2025-02-22 13:19:52,sad,49.11018
2025-02-22 13:19:52,angry,90.66284
2025-02-22 13:19:52,neutral,50.814472
2025-02-22 13:19:52,neutral,50.814472
2025-02-22 13:19:52,angry,46.4409
2025-02-22 13:19:53,angry,99.169685
2025-02-22 13:19:53,angry,99.169685
2025-02-22 13:19:53,angry,57.334595
2025-02-22 13:19:53,angry,99.49386
2025-02-22 13:19:53,angry,99.12938
2025-02-22 13:19:53,angry,99.12938
2025-02-22 13:19:54,angry,85.09651
2025-02-22 13:19:54,sad,48.805744
2025-02-22 13:19:54,angry,99.424385
2025-02-22 13:19:54,angry,99.424385
2025-02-22 13:19:54,sad,46.064682
2025-02-22 13:19:55,neutral,82.026306
2025-02-22 13:19:55,neutral,82.026306
2025-02-22 13:19:55,neutral,69.894356
2025-02-22 13:19:55,neutral,81.910164
2025-02-22 13:19:55,neutral,81.910164
2025-02-22 13:19:56,sad,48.125725
2025-02-22 13:19:56,sad,77.65518
2025-02-22 13:19:56,sad,78.99979
2025-02-22 13:19:56,sad,78.99979
2025-02-22 13:19:56,angry,83.93249
2025-02-22 13:19:56,sad,53.082256
2025-02-22 13:19:57,angry,45.866653
2025-02-22 13:19:57,angry,45.866653
2025-02-22 13:19:57,angry,95.77086
2025-02-22 13:19:57,neutral,65.2346
2025-02-22 13:19:57,neutral,65.2346
2025-02-22 13:19:57,angry,96.225464
2025-02-22 13:19:58,angry,86.21925
2025-02-22 13:19:58,angry,86.21925
2025-02-22 13:19:58,neutral,98.34631
2025-02-22 13:19:58,sad,42.208454
2025-02-22 13:19:58,angry,66.30378
2025-02-22 13:19:58,angry,66.30378
2025-02-22 13:19:59,neutral,88.09947
2025-02-22 13:19:59,neutral,46.857277
2025-02-22 13:19:59,neutral,99.32588
2025-02-22 13:19:59,neutral,99.32588
2025-02-22 13:19:59,neutral,98.635574
2025-02-22 13:19:59,neutral,86.45394
2025-02-22 13:20:00,neutral,83.47242
2025-02-22 13:20:00,neutral,83.47242
2025-02-22 13:20:00,sad,60.114285
2025-02-22 13:20:00,sad,79.962585
2025-02-22 13:20:00,angry,92.77934
2025-02-22 13:20:00,angry,73.58736
2025-02-22 13:20:00,angry,73.58736
2025-02-22 13:20:01,angry,59.627857
2025-02-22 13:20:01,neutral,80.71021
2025-02-22 13:20:01,neutral,80.71021
2025-02-22 13:20:01,neutral,67.43317
2025-02-22 13:20:01,neutral,94.40625
2025-02-22 13:20:01,angry,70.77196
2025-02-22 13:20:01,angry,70.77196
2025-02-22 13:20:02,neutral,98.6857
2025-02-22 13:20:02,neutral,98.54934
2025-02-22 13:20:02,angry,49.042282
2025-02-22 13:20:02,sad,43.6313
2025-02-22 13:20:02,sad,43.6313
2025-02-22 13:20:02,sad,46.2331
2025-02-22 13:20:02,neutral,69.72858
2025-02-22 13:20:03,sad,58.146267
2025-02-22 13:20:03,angry,57.720013
2025-02-22 13:20:03,angry,57.720013
2025-02-22 13:20:03,neutral,99.26598
2025-02-22 13:20:03,neutral,93.27757
2025-02-22 13:20:03,neutral,93.82899
2025-02-22 13:20:03,neutral,93.82899
2025-02-22 13:20:04,neutral,91.256325
